dataset,measure,paradigm,ari,nmi,runtime,subsample_seed,clustering_seed,perturbation_type,perturbation_level,n_original,n_sampled,series_length,k,measure_params,clustering_params
CBF,idk,distributional,0.3311624442942317,0.370277421259622,10.692186999999649,42,8,length,0.9,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5412340370029288,0.623063104276885,2.1328653999999005,42,9,length,0.9,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.35340140582744656,0.4207741735763474,12.435704100000294,42,9,length,0.9,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.17894188734093283,0.21621715543979553,2.1333176999996795,42,10,length,0.9,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.29602632398106105,0.37901674921899625,12.30426670000088,42,10,length,0.9,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.6312295431811484,0.6730368828038455,2.133999300001051,42,1,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.5646024172900145,0.5609156426774323,11.635893399999986,42,1,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7130360634528587,0.74768905001308,1.2489109000007375,42,2,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.288068266931139,0.33122968169763345,11.711349500000324,42,2,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.1822447853379945,0.26549722480553667,1.2490964999997232,42,3,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.31855508716814396,0.39961078040910614,10.917514100000517,42,3,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.40225609764270503,0.4589442593419709,1.2410048000001552,42,4,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3003348232905596,0.3570840196132788,11.71255310000015,42,4,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5246889709344373,0.5501763246145273,1.2485574999991513,42,5,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.5646024172900145,0.5609156426774323,11.587619100000666,42,5,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.45174155679351685,0.5211810502186887,2.153933600000528,42,6,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.22851508144564736,0.3658056089986564,12.150288499999078,42,6,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.151179775352194,0.2371199822103409,2.1462134999992486,42,7,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2414550379062869,0.39207902909480125,11.805280100000346,42,7,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.6312295431811484,0.6730368828038455,2.1209781999996267,42,8,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.30485350604087036,0.3459431709756422,13.50120699999934,42,8,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5246889709344373,0.5501763246145273,1.4924589000002015,42,9,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3090070784863425,0.3543454220961965,11.02526239999952,42,9,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.21700822085143331,0.27822956858277526,1.3953781000000163,42,10,length,0.75,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.33918676619263843,0.46330494858421134,12.694702400000097,42,10,length,0.75,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5221007542795357,0.5762431228326136,2.2095933999999033,42,1,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.36403061532942915,0.40101107778919004,12.744648500000949,42,1,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4148980114720754,0.4573925370493425,1.3363565999998173,42,2,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.35356034506197054,0.41722001572366496,12.925109200000406,42,2,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4637808552170192,0.4755139528143147,2.2594834000001356,42,3,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.35356034506197054,0.41722001572366496,11.868168700000751,42,3,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4328687951770896,0.43604222861748826,2.145717700000205,42,4,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.372959402265529,0.44598385832062526,12.505701500000214,42,4,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5330878494790774,0.5342710798740217,1.469286399998964,42,5,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3735577342383246,0.4542925527564689,12.408282399999734,42,5,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5394528061341478,0.5807237897694012,2.3903999999993175,42,6,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.20709303388672873,0.2591736090492224,12.881855299999188,42,6,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5080629757974297,0.5553425507770334,2.1415984000004755,42,7,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.20203064560744782,0.3508055559852669,11.667093699999896,42,7,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.3569583320669848,0.4553759444298423,2.124825000000783,42,8,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2637230844278786,0.3513883925133347,10.924589400000514,42,8,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.1442132789893289,0.23721894993997433,1.2382638000008228,42,9,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.23157772361482298,0.2748224918653432,11.587261800000306,42,9,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.3569583320669848,0.4553759444298423,1.2563530000006722,42,10,length,0.5,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3551455153289968,0.40883465344878667,11.621060499999658,42,10,length,0.5,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4021481843040313,0.41380184045078555,2.143332399999963,42,1,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.10714454227179647,0.11299791266858958,10.64283709999927,42,1,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4183343364923006,0.43349103581236015,2.1535085000004983,42,2,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.07090118880559956,0.09201024034909883,11.96639259999938,42,2,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.10399548089596847,0.13488027161803198,1.5910113000009005,42,3,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.08743425653796243,0.08886452108653942,11.65658379999968,42,3,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.30596503005624975,0.3412070528177972,1.2689678000006097,42,4,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.02256033645488125,0.03419725244679081,12.519841699999233,42,4,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.3177618957914445,0.33565920097867286,1.2456536999998207,42,5,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.055954138294101154,0.05807570549065254,10.73682270000063,42,5,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.3031841399106982,0.34099639750307287,1.2538708000001861,42,6,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.13074421719065127,0.12608452230029948,10.668253599999844,42,6,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.1259748050389922,0.12974532934921798,2.106427299999268,42,7,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.10531549790568842,0.103369610798987,10.694637600000533,42,7,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4492054063056081,0.47861068500258136,2.124098399999639,42,8,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.11356152632889675,0.12220585095687105,11.306613500000822,42,8,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.346733035504472,0.37958812086933247,2.146385800000644,42,9,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.10889236944251945,0.11655639516713275,10.698150000001078,42,9,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.37587400582468583,0.3699579285667659,2.146766600000774,42,10,length,0.25,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,-0.004720661091317462,0.0066290977545881945,11.501054699999258,42,10,length,0.25,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.453747800000201,42,1,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.15599917483014802,0.24029383127825135,45.93920729999991,42,1,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6619090643948742,0.7503161040328223,2.6962100000000646,42,2,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.1952401501166655,0.24447440435710863,47.433620800000426,42,2,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6619090643948742,0.7503161040328223,2.4385815000005095,42,3,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.20740003854834396,0.2721365953336342,45.54355910000049,42,3,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933999,2.4486620999996376,42,4,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.16839192218415824,0.23222368754698516,45.71935530000064,42,4,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.4704861000000164,42,5,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.22869822503868004,0.2658542436731486,51.424279699998806,42,5,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.38172444999296534,0.5028837084715381,2.420677200000682,42,6,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.03175250987518855,0.10067139291339597,44.75679120000041,42,6,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933998,2.4607653000002756,42,7,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.198726354241998,0.2416015186487256,47.6134617000007,42,7,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6619090643948742,0.7503161040328223,2.4778089000001273,42,8,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.2101014386762169,0.28631796939860354,50.74435210000047,42,8,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.38381938142156735,0.49941701495449226,2.463762900000802,42,9,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.22228368458441866,0.2743465316026243,46.462504799999806,42,9,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,3.3003097000000707,42,10,noise,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.23330501058932443,0.2858748384869865,42.30596699999933,42,10,noise,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.4954201000000467,42,1,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.4000756060416101,0.45152656557652027,44.06990859999951,42,1,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6640998738801427,0.7515970668041965,3.2878955999995014,42,2,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.30684976160265154,0.34517327289926275,42.08274789999996,42,2,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6640998738801427,0.7515970668041965,2.4297292000001107,42,3,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.39927591021035624,0.4612773811148148,62.72102050000103,42,3,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933999,2.591475299999729,42,4,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.36029216845554995,0.3950489105394041,69.22754890000033,42,4,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.4932160999978805,42,5,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.36233774962984644,0.4015690048168065,60.48619560000043,42,5,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.38804121058387786,0.5133529574667145,2.7107670000004873,42,6,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.06801394211438998,0.1371464231027202,61.38042570000107,42,6,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933998,2.6381684000025416,42,7,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.42139062305479036,0.4966185812871777,68.79182299999957,42,7,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6640998738801427,0.7515970668041965,2.622293599999466,42,8,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.39927591021035624,0.4612773811148148,68.68979349999972,42,8,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6640998738801427,0.7515970668041965,2.679655100000673,42,9,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.30402715649884204,0.34309561454048865,45.78665650000039,42,9,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.5430111000005127,42,10,noise,0.1,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.38166612796348826,0.40641275025400286,44.09296490000088,42,10,noise,0.1,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6265193183816744,0.8005557179615888,3.2319705999998405,42,1,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.5097095647159019,0.5382541947381287,42.956910800001424,42,1,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6621061224489796,0.7502886160011997,2.4921594000006735,42,2,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.4403804891167718,0.47027801862126223,42.372626400001536,42,2,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6621061224489796,0.7502886160011997,2.4833534000008513,42,3,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.28188890560403296,0.3672643772903548,42.55663319999985,42,3,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933999,2.4286582999993698,42,4,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
